"Generation","Alien race","Money","Solar Systems"
"Starting state","Ru'Klo","1195","507"
"Starting state","Xuat","1158","512"
"Starting state","Kloib'Un'Ul Frou'Si","1211","482"
"Starting state","Atat Lefrouib-Un","1036","510"
"Starting state","Cla'Ic Hoa","1207","512"
"1","Ru'Klo","1195","507"
"1","Xuat","1058","513"
"1","Kloib'Un'Ul Frou'Si","1211","482"
"1","Atat Lefrouib-Un","1036","510"
"1","Cla'Ic Hoa","1207","512"
"2","Ru'Klo","1195","507"
"2","Xuat","1058","513"
"2","Kloib'Un'Ul Frou'Si","1211","482"
"2","Atat Lefrouib-Un","1036","510"
"2","Cla'Ic Hoa","1207","512"
"3","Ru'Klo","1195","507"
"3","Xuat","958","514"
"3","Kloib'Un'Ul Frou'Si","1111","483"
"3","Atat Lefrouib-Un","1036","510"
"3","Cla'Ic Hoa","1240","512"
"4","Ru'Klo","1095","508"
"4","Xuat","971","514"
"4","Kloib'Un'Ul Frou'Si","1111","483"
"4","Atat Lefrouib-Un","1036","510"
"4","Cla'Ic Hoa","1240","512"
"5","Ru'Klo","1095","508"
"5","Xuat","871","515"
"5","Kloib'Un'Ul Frou'Si","1111","483"
"5","Atat Lefrouib-Un","1036","510"
"5","Cla'Ic Hoa","1240","512"
"6","Ru'Klo","1095","508"
"6","Xuat","871","515"
"6","Kloib'Un'Ul Frou'Si","1111","483"
"6","Atat Lefrouib-Un","1036","510"
"6","Cla'Ic Hoa","1240","512"
"7","Ru'Klo","1095","508"
"7","Xuat","871","515"
"7","Kloib'Un'Ul Frou'Si","1111","483"
"7","Atat Lefrouib-Un","1036","510"
"7","Cla'Ic Hoa","1240","512"
"8","Ru'Klo","1095","508"
"8","Xuat","871","515"
"8","Kloib'Un'Ul Frou'Si","1011","484"
"8","Atat Lefrouib-Un","1036","510"
"8","Cla'Ic Hoa","1240","512"
"9","Ru'Klo","1095","508"
"9","Xuat","771","516"
"9","Kloib'Un'Ul Frou'Si","1011","484"
"9","Atat Lefrouib-Un","1036","510"
"9","Cla'Ic Hoa","1240","512"
"10","Ru'Klo","1095","508"
"10","Xuat","771","516"
"10","Kloib'Un'Ul Frou'Si","1011","484"
"10","Atat Lefrouib-Un","1036","510"
"10","Cla'Ic Hoa","1140","513"
"11","Ru'Klo","1095","508"
"11","Xuat","771","516"
"11","Kloib'Un'Ul Frou'Si","1011","484"
"11","Atat Lefrouib-Un","1036","510"
"11","Cla'Ic Hoa","1140","513"
"12","Ru'Klo","1095","508"
"12","Xuat","771","516"
"12","Kloib'Un'Ul Frou'Si","911","485"
"12","Atat Lefrouib-Un","1036","510"
"12","Cla'Ic Hoa","1140","513"
"13","Ru'Klo","1095","508"
"13","Xuat","771","516"
"13","Kloib'Un'Ul Frou'Si","811","486"
"13","Atat Lefrouib-Un","1036","510"
"13","Cla'Ic Hoa","1140","513"
"14","Ru'Klo","1296","508"
"14","Xuat","671","517"
"14","Kloib'Un'Ul Frou'Si","811","486"
"14","Atat Lefrouib-Un","1036","510"
"14","Cla'Ic Hoa","1140","513"
"15","Ru'Klo","1196","509"
"15","Xuat","671","517"
"15","Kloib'Un'Ul Frou'Si","811","486"
"15","Atat Lefrouib-Un","1036","510"
"15","Cla'Ic Hoa","1140","513"
"16","Ru'Klo","1196","509"
"16","Xuat","671","517"
"16","Kloib'Un'Ul Frou'Si","1052","486"
"16","Atat Lefrouib-Un","1036","510"
"16","Cla'Ic Hoa","1140","513"
"17","Ru'Klo","1196","509"
"17","Xuat","671","517"
"17","Kloib'Un'Ul Frou'Si","1052","486"
"17","Atat Lefrouib-Un","1036","510"
"17","Cla'Ic Hoa","1140","513"
"18","Ru'Klo","1096","510"
"18","Xuat","1007","517"
"18","Kloib'Un'Ul Frou'Si","1052","486"
"18","Atat Lefrouib-Un","1036","510"
"18","Cla'Ic Hoa","1140","513"
"19","Ru'Klo","1217","510"
"19","Xuat","907","518"
"19","Kloib'Un'Ul Frou'Si","1052","486"
"19","Atat Lefrouib-Un","1036","510"
"19","Cla'Ic Hoa","1140","513"
"20","Ru'Klo","1217","510"
"20","Xuat","907","518"
"20","Kloib'Un'Ul Frou'Si","1052","486"
"20","Atat Lefrouib-Un","1036","510"
"20","Cla'Ic Hoa","1140","513"
